"Name","Test Accuracy","Model ID","Frozen","Transfer ID","Patient ID","Date & Time","Runtime"
"ummc007_supervised_2023-10-24_18.17.42_combined","92.86713286713288","supervised","","","ummc007","","218"
"ummc006_downstream2_2023-10-30_21.13.50__relative_positioning","97.38219895287958","downstream2","false","relative_positioning","ummc006","2023-10-30_21.13.50","162"
"ummc001_downstream1_2023-10-30_19.33.32__temporal_shuffling","86.33540372670808","downstream1","true","temporal_shuffling","ummc001","2023-10-30_19.33.32","155"
"ummc003_downstream2_2023-10-30_21.08.24__temporal_shuffling","91.06145251396649","downstream2","true","temporal_shuffling","ummc003","2023-10-30_21.08.24","268"
"pt7_downstream1_2023-10-30_19.04.45__relative_positioning","96.63865546218489","downstream1","false","relative_positioning","pt7","2023-10-30_19.04.45","857"
"pt2_supervised_2023-10-24_18.17.42_combined","98.95076674737692","supervised","","","pt2","","491"
"pt10_downstream2_2023-10-30_21.07.15__temporal_shuffling","96.21380846325168","downstream2","false","temporal_shuffling","pt10","2023-10-30_21.07.15","268"
"ummc002_relative_positioning_2023-10-25_20.37.35_combined","99.35652173913044","relative_positioning","","","ummc002","","3705"
"ummc007_downstream2_2023-10-30_21.13.51__relative_positioning","84.47653429602889","downstream2","true","relative_positioning","ummc007","2023-10-30_21.13.51","327"
"ummc008_relative_positioning_2023-10-24_18.17.42_combined","99.8608695652174","relative_positioning","","","ummc008","","4799"
"pt14_downstream1_2023-10-30_19.33.32__temporal_shuffling","95.65217391304348","downstream1","true","temporal_shuffling","pt14","2023-10-30_19.33.32","138"
"ummc003_downstream2_2023-10-30_21.07.18__relative_positioning","94.41340782122904","downstream2","false","relative_positioning","ummc003","2023-10-30_21.07.18","162"
"ummc008_downstream2_2023-10-30_21.13.50__temporal_shuffling","90.29535864978902","downstream2","true","temporal_shuffling","ummc008","2023-10-30_21.13.50","362"
"ummc001_relative_positioning_2023-10-25_20.37.36_combined","98.28695652173911","relative_positioning","","","ummc001","","26711"
"pt15_downstream1_2023-10-30_19.33.33__relative_positioning","94.70365699873896","downstream1","true","relative_positioning","pt15","2023-10-30_19.33.33","270"
"pt01_supervised_2023-10-24_18.17.42_combined","99.61389961389962","supervised","","","pt01","","834"
"ummc006_downstream1_2023-10-30_19.07.31__temporal_shuffling","98.42931937172774","downstream1","false","temporal_shuffling","ummc006","2023-10-30_19.07.31","156"
"jh108_downstream1_2023-10-30_19.33.33__temporal_shuffling","94.77911646586344","downstream1","true","temporal_shuffling","jh108","2023-10-30_19.33.33","1030"
"pt6_downstream1_2023-10-30_19.04.45__relative_positioning","99.0033222591362","downstream1","false","relative_positioning","pt6","2023-10-30_19.04.45","451"
"ummc009_relative_positioning_2023-10-24_18.17.42_combined","99.50434782608696","relative_positioning","","","ummc009","","5301"
"pt12_downstream1_2023-10-30_19.04.45__temporal_shuffling","89.43894389438944","downstream1","false","temporal_shuffling","pt12","2023-10-30_19.04.45","438"
"jh108_downstream1_2023-10-30_19.33.33__relative_positioning","92.36947791164658","downstream1","true","relative_positioning","jh108","2023-10-30_19.33.33","453"
"pt11_downstream1_2023-10-30_19.04.45__temporal_shuffling","99.3006993006993","downstream1","false","temporal_shuffling","pt11","2023-10-30_19.04.45","159"
"ummc001_temporal_shuffling_2023-10-25_20.37.36_combined","98.97391304347826","temporal_shuffling","","","ummc001","","20214"
"ummc006_relative_positioning_2023-10-25_20.37.35_combined","84.15652173913044","relative_positioning","","","ummc006","","16282"
"pt11_downstream2_2023-10-30_21.07.15__relative_positioning","98.6013986013986","downstream2","false","relative_positioning","pt11","2023-10-30_21.07.15","111"
"ummc003_downstream1_2023-10-30_19.33.32__relative_positioning","92.73743016759776","downstream1","true","relative_positioning","ummc003","2023-10-30_19.33.32","82"
"ummc001_downstream1_2023-10-30_19.04.45__relative_positioning","90.06211180124224","downstream1","false","relative_positioning","ummc001","2023-10-30_19.04.45","235"
"pt3_downstream2_2023-10-30_21.08.24__relative_positioning","86.36363636363636","downstream2","true","relative_positioning","pt3","2023-10-30_21.08.24","573"
"jh108_relative_positioning_2023-10-24_18.17.45_combined","99.8608695652174","relative_positioning","","","jh108","","19499"
"ummc002_downstream1_2023-10-30_19.33.32__temporal_shuffling","98.47972972972973","downstream1","true","temporal_shuffling","ummc002","2023-10-30_19.33.32","377"
"ummc006_downstream2_2023-10-30_21.13.51__relative_positioning","87.43455497382199","downstream2","true","relative_positioning","ummc006","2023-10-30_21.13.51","277"
"ummc001_downstream2_2023-10-30_21.08.24__temporal_shuffling","76.3975155279503","downstream2","true","temporal_shuffling","ummc001","2023-10-30_21.08.24","396"
"umf001_downstream2_2023-10-30_21.08.24__temporal_shuffling","90.78947368421052","downstream2","true","temporal_shuffling","umf001","2023-10-30_21.08.24","357"
"pt11_downstream1_2023-10-30_19.04.45__relative_positioning","100","downstream1","false","relative_positioning","pt11","2023-10-30_19.04.45","506"
"ummc007_downstream1_2023-10-30_19.07.31__temporal_shuffling","97.11191335740072","downstream1","false","temporal_shuffling","ummc007","2023-10-30_19.07.31","154"
"pt15_downstream2_2023-10-30_21.07.15__temporal_shuffling","99.11727616645648","downstream2","false","temporal_shuffling","pt15","2023-10-30_21.07.15","774"
"jh108_downstream2_2023-10-30_21.08.24__temporal_shuffling","85.14056224899599","downstream2","true","temporal_shuffling","jh108","2023-10-30_21.08.24","831"
"ummc002_downstream2_2023-10-30_21.07.18__relative_positioning","99.66216216216216","downstream2","false","relative_positioning","ummc002","2023-10-30_21.07.18","190"
"ummc009_downstream1_2023-10-30_19.39.52__relative_positioning","87.44493392070484","downstream1","true","relative_positioning","ummc009","2023-10-30_19.39.52","481"
"pt6_downstream2_2023-10-30_21.07.15__temporal_shuffling","99.33554817275748","","false","temporal_shuffling","pt6","2023-10-30_21.07.15","189"
"ummc002_supervised_2023-10-25_20.37.35_combined","99.49324324324324","supervised","","","ummc002","","320"
"pt8_downstream1_2023-10-30_19.33.33__temporal_shuffling","99.31506849315068","downstream1","true","temporal_shuffling","pt8","2023-10-30_19.33.33","208"
"pt11_downstream2_2023-10-30_21.07.15__temporal_shuffling","100","downstream2","false","temporal_shuffling","pt11","2023-10-30_21.07.15","154"
"pt10_downstream2_2023-10-30_21.07.15__relative_positioning","96.21380846325168","downstream2","false","relative_positioning","pt10","2023-10-30_21.07.15","213"
"pt16_relative_positioning_2023-10-24_18.17.43_combined","92.76521739130436","relative_positioning","","","pt16","","7576"
"ummc008_downstream2_2023-10-30_21.13.50__relative_positioning","99.57805907172995","downstream2","false","relative_positioning","ummc008","2023-10-30_21.13.50","186"
"pt13_relative_positioning_2023-10-24_18.17.43_combined","84.51304347826087","relative_positioning","","","pt13","","59714"
"pt6_supervised_2023-10-24_18.17.42_combined","96.2655601659751","supervised","","","pt6","","336"
"ummc008_supervised_2023-10-24_18.17.42_combined","98.85321100917432","supervised","","","ummc008","","191"
"jh103_downstream1_2023-10-30_19.33.33__temporal_shuffling","95.70552147239265","downstream1","true","temporal_shuffling","jh103","2023-10-30_19.33.33","137"
"ummc006_downstream1_2023-10-30_19.07.31__relative_positioning","96.8586387434555","downstream1","false","relative_positioning","ummc006","2023-10-30_19.07.31","212"
"ummc009_downstream2_2023-10-30_21.13.51__temporal_shuffling","91.8502202643172","downstream2","false","temporal_shuffling","ummc009","2023-10-30_21.13.51","395"
"pt14_downstream2_2023-10-30_21.07.15__relative_positioning","95.16908212560386","","false","relative_positioning","pt14","2023-10-30_21.07.15","170"
"pt7_downstream2_2023-10-30_21.07.15__temporal_shuffling","97.61904761904762","downstream2","false","temporal_shuffling","pt7","2023-10-30_21.07.15","499"
"ummc003_downstream1_2023-10-30_19.04.45__temporal_shuffling","91.62011173184358","downstream1","false","temporal_shuffling","ummc003","2023-10-30_19.04.45","144"
"pt3_downstream2_2023-10-30_21.07.15__relative_positioning","96.5909090909091","downstream2","false","relative_positioning","pt3","2023-10-30_21.07.15","419"
"jh101_downstream1_2023-10-30_19.04.46__temporal_shuffling","94.79553903345725","downstream1","false","temporal_shuffling","jh101","2023-10-30_19.04.46","613"
"ummc001_downstream2_2023-10-30_21.07.19__relative_positioning","90.06211180124224","downstream2","false","relative_positioning","ummc001","2023-10-30_21.07.19","159"
"pt15_downstream2_2023-10-30_21.08.24__temporal_shuffling","92.05548549810844","downstream2","true","temporal_shuffling","pt15","2023-10-30_21.08.24","913"
"pt14_downstream1_2023-10-30_19.04.46__relative_positioning","98.55072463768116","downstream1","false","relative_positioning","pt14","2023-10-30_19.04.46","234"
"pt13_downstream2_2023-10-30_21.07.15__temporal_shuffling","99.13978494623656","downstream2","false","temporal_shuffling","pt13","2023-10-30_21.07.15","428"
"jh101_downstream2_2023-10-30_21.07.15__temporal_shuffling","98.88475836431226","downstream2","false","temporal_shuffling","jh101","2023-10-30_21.07.15","333"
"pt14_downstream2_2023-10-30_21.07.15__temporal_shuffling","92.7536231884058","downstream2","false","temporal_shuffling","pt14","2023-10-30_21.07.15","155"
"pt7_relative_positioning_2023-10-24_18.17.42_combined","87.84347826086956","relative_positioning","","","pt7","","32318"
"pt11_downstream2_2023-10-30_21.08.24__temporal_shuffling","81.11888111888112","downstream2","true","temporal_shuffling","pt11","2023-10-30_21.08.24","327"
"jh103_downstream1_2023-10-30_19.33.33__relative_positioning","98.77300613496932","downstream1","true","relative_positioning","jh103","2023-10-30_19.33.33","364"
"pt8_downstream1_2023-10-30_19.04.45__temporal_shuffling","99.31506849315068","downstream1","false","temporal_shuffling","pt8","2023-10-30_19.04.45","101"
"ummc006_temporal_shuffling_2023-10-25_20.37.35_combined","98.14782608695651","temporal_shuffling","","","ummc006","","28293"
"pt16_supervised_2023-10-24_18.17.43_combined","93.28922495274102","supervised","","","pt16","","367"
"pt2_downstream1_2023-10-30_19.33.33__relative_positioning","97.99139167862266","downstream1","true","relative_positioning","pt2","2023-10-30_19.33.33","616"
"pt14_downstream1_2023-10-30_19.04.46__temporal_shuffling","98.55072463768116","downstream1","false","temporal_shuffling","pt14","2023-10-30_19.04.46","342"
"pt7_supervised_2023-10-24_18.17.42_combined","99.01960784313724","supervised","","","pt7","","869"
"ummc003_supervised_2023-10-25_20.37.36_combined","96.35036496350364","supervised","","","ummc003","","405"
"pt13_downstream2_2023-10-30_21.08.24__relative_positioning","94.40860215053765","downstream2","true","relative_positioning","pt13","2023-10-30_21.08.24","1151"
"pt01_downstream1_2023-10-30_19.04.46__relative_positioning","99.06103286384976","downstream1","false","relative_positioning","pt01","2023-10-30_19.04.46","248"
"ummc001_supervised_2023-10-25_20.37.36_combined","79.91803278688525","supervised","","","ummc001","","294"
"pt12_temporal_shuffling_2023-10-24_18.17.42_combined","91.14782608695651","temporal_shuffling","","","pt12","","16826"
"pt3_downstream1_2023-10-30_19.33.33__temporal_shuffling","95.83333333333331","downstream1","true","temporal_shuffling","pt3","2023-10-30_19.33.33","418"
"ummc002_downstream2_2023-10-30_21.08.24__temporal_shuffling","98.14189189189187","downstream2","true","temporal_shuffling","ummc002","2023-10-30_21.08.24","634"
"pt10_downstream1_2023-10-30_19.33.33__temporal_shuffling","96.88195991091314","downstream1","true","temporal_shuffling","pt10","2023-10-30_19.33.33","163"
"ummc007_downstream1_2023-10-30_19.39.52__relative_positioning","100","downstream1","true","relative_positioning","ummc007","2023-10-30_19.39.52","173"
"ummc004_downstream1_2023-10-30_19.07.31__temporal_shuffling","93.75","downstream1","false","temporal_shuffling","ummc004","2023-10-30_19.07.31","85"
"pt6_downstream1_2023-10-30_19.33.33__temporal_shuffling","99.66777408637874","downstream1","true","temporal_shuffling","pt6","2023-10-30_19.33.33","290"
